Name,Ticker,Exchange
Nvidia,NVDA,NASDAQ
Microsoft,MSFT,NASDAQ
Apple,AAPL,NASDAQ
Amazon,AMZN,NASDAQ
JPMorgan Chase,JPM,NYSE
Walmart,WMT,NYSE
Visa,V,NYSE
Johnson & Johnson,JNJ,NYSE
Procter & Gamble,PG,NYSE
Home Depot,HD,NYSE
Coca-Cola,KO,NYSE
UnitedHealth Group,UNH,NYSE
Cisco,CSCO,NASDAQ
Chevron,CVX,NYSE
IBM,IBM,NYSE
Salesforce,CRM,NYSE
American Express,AXP,NYSE
Goldman Sachs,GS,NYSE
Disney,DIS,NYSE
McDonald's,MCD,NYSE
Merck,MRK,NYSE
Caterpillar,CAT,NYSE
Verizon,VZ,NYSE
Boeing,BA,NYSE
Amgen,AMGN,NASDAQ
Honeywell,HON,NASDAQ
Nike,NKE,NYSE
Sherwin-Williams,SHW,NYSE
3M,MMM,NYSE
Travelers,TRV,NYSE
